Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00      6.20     0.00        1     0.00     0.00  free_trace_structs
  0.00      6.20     0.00        1     0.00     0.00  free_type_pin_to_track_map
  0.00      6.20     0.00        1     0.00     0.00  free_type_track_to_ipin_map
  0.00      6.20     0.00        1     0.00     0.00  free_unique_pin_list
  0.00      6.20     0.00        1     0.00     0.00  get_delay_normalization_fac
  0.00      6.20     0.00        1     0.00     0.00  get_longest_segment_length
  0.00      6.20     0.00        1     0.00     0.00  get_max_pins_per_net
  0.00      6.20     0.00        1     0.00     0.00  get_seg_track_counts
  0.00      6.20     0.00        1     0.00     0.00  init_draw_coords
  0.00      6.20     0.00        1     0.00     0.00  init_route_structs
  0.00      6.20     0.00        1     0.00     0.00  initial_placement
  0.00      6.20     0.00        1     0.00     0.00  load_route_bb
  0.00      6.20     0.00        1     0.00     0.00  load_rr_indexed_data_base_costs
  0.00      6.20     0.00        1     0.00     0.00  load_simplified_device
  0.00      6.20     0.00        1     0.00     0.00  load_subblock_info_to_type
  0.00      6.20     0.00        1     0.00     0.00  my_srandom
  0.00      6.20     0.00        1     0.00     6.17  place_and_route
  0.00      6.20     0.00        1     0.00     0.00  post_place_sync
  0.00      6.20     0.00        1     0.00     0.00  print_place
  0.00      6.20     0.00        1     0.00     0.02  read_netlist
  0.00      6.20     0.00        1     0.00     0.00  reset_placement
  0.00      6.20     0.00        1     0.00     0.00  restore_original_device
  0.00      6.20     0.00        1     0.00     0.01  rr_graph_externals
  0.00      6.20     0.00        1     0.00     0.00  set_graphics_state
  0.00      6.20     0.00        1     0.00     0.00  setup_chan_width
  0.00      6.20     0.00        1     0.00     0.00  start_hash_table_iterator
  0.00      6.20     0.00        1     0.00     0.00  starting_t

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.
 
 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this 
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.16% of 6.20 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]     99.8    0.00    6.19                 main [1]
                0.00    6.17       1/1           place_and_route [2]
                0.00    0.02       1/1           SetupVPR [38]
                0.00    0.00       1/1           PrintTitle [221]
                0.00    0.00       1/1           ReadOptions [230]
                0.00    0.00       1/1           IsTimingEnabled [220]
                0.00    0.00       1/1           CheckOptions [215]
                0.00    0.00       1/1           CheckArch [214]
                0.00    0.00       1/1           CheckSetup [217]
                0.00    0.00       1/1           ShowSetup [243]
                0.00    0.00       1/1           set_graphics_state [321]
                0.00    0.00       1/1           freeArch [283]
-----------------------------------------------
                0.00    6.17       1/1           main [1]
[2]     99.5    0.00    6.17       1         place_and_route [2]
                0.03    6.14       1/1           try_place [3]
                0.00    0.00       1/1           print_place [318]
                0.00    0.00       1/1           post_place_sync [317]
-----------------------------------------------
                0.03    6.14       1/1           place_and_route [2]
[3]     99.5    0.03    6.14       1         try_place [3]
                0.55    4.46  869860/869998      try_swap [4]
                0.00    1.02       1/1           alloc_lookups_and_criticalities [6]
                0.06    0.00     124/124         load_net_slack [27]
                0.02    0.00      15/15          recompute_bb_cost [37]
                0.00    0.01     511/511         get_mst_of_net [49]
                0.01    0.00     123/123         load_criticalities [51]
                0.00    0.01     138/139         comp_td_costs [58]
                0.00    0.00       1/1           starting_t [61]
                0.00    0.00       1/1           check_place [67]
                0.00    0.00       1/2           comp_bb_cost [66]
                0.00    0.00       1/1           initial_placement [69]
                0.00    0.00     124/124         load_timing_graph_net_delays [163]
                0.00    0.00     123/123         update_screen [165]
                0.00    0.00     122/123         get_std_dev [164]
                0.00    0.00     122/122         exit_crit [166]
                0.00    0.00     121/121         update_t [168]
                0.00    0.00     121/121         update_rlim [167]
                0.00    0.00       2/383841      my_malloc [71]
                0.00    0.00       1/2           init_chan [210]
                0.00    0.00       1/1           alloc_and_load_placement_structs [251]
                0.00    0.00       1/1           init_draw_coords [310]
                0.00    0.00       1/1           count_connections [277]
                0.00    0.00       1/1           compute_net_pin_index_values [276]
                0.00    0.00       1/1           free_placement_structs [292]
                0.00    0.00       1/1           free_lookups_and_criticalities [289]
-----------------------------------------------
                0.00    0.00     138/869998      starting_t [61]
                0.55    4.46  869860/869998      try_place [3]
[4]     80.9    0.55    4.46  869998         try_swap [4]
                1.20    0.94  848146/848146      comp_delta_td_cost [5]
                0.86    0.00 12628718/12629702     get_non_updateable_bb [14]
                0.47    0.00  848146/848146      find_affected_nets [16]
                0.38    0.00 15636765/15637785     get_net_cost [21]
                0.29    0.00  386965/386965      update_td_cost [22]
                0.10    0.08 3008047/3008047     update_bb [23]
                0.10    0.01  869998/869998      find_to [25]
                0.02    0.01  848146/848146      assess_swap [31]
                0.00    0.00 1267391/3022684     my_irand [45]
                0.00    0.00       4/383841      my_malloc [71]
-----------------------------------------------
                1.20    0.94  848146/848146      try_swap [4]
[5]     34.6    1.20    0.94  848146         comp_delta_td_cost [5]
                0.94    0.00 25424969/25584958     comp_td_point_to_point_delay [10]
-----------------------------------------------
                0.00    1.02       1/1           try_place [3]
[6]     16.5    0.00    1.02       1         alloc_lookups_and_criticalities [6]
                0.00    1.02       1/1           compute_delay_lookup_tables [7]
                0.00    0.00       1/1           alloc_and_load_timing_graph [256]
                0.00    0.00       1/1           alloc_net_delay [265]
                0.00    0.00       1/1           alloc_crit [262]
-----------------------------------------------
                0.00    1.02       1/1           alloc_lookups_and_criticalities [6]
[7]     16.5    0.00    1.02       1         compute_delay_lookup_tables [7]
                0.00    0.98       1/1           alloc_routing_structs [8]
                0.00    0.04       1/1           compute_delta_arrays [30]
                0.00    0.00       1/1           load_simplified_device [314]
                0.00    0.00       1/1           alloc_and_assign_internal_structures [245]
                0.00    0.00       1/1           setup_chan_width [322]
                0.00    0.00       1/1           get_longest_segment_length [307]
                0.00    0.00       1/1           alloc_delta_arrays [263]
                0.00    0.00       1/1           free_routing_structs [295]
                0.00    0.00       1/1           restore_original_device [320]
                0.00    0.00       1/1           free_and_reset_internal_structures [284]
-----------------------------------------------
                0.00    0.98       1/1           compute_delay_lookup_tables [7]
[8]     15.8    0.00    0.98       1         alloc_routing_structs [8]
                0.00    0.98       1/1           build_rr_graph [9]
                0.00    0.00       1/478         assign_locations [113]
                0.00    0.00       1/1           alloc_route_structs [268]
                0.00    0.00       1/2           free_rr_graph [209]
                0.00    0.00       1/1           alloc_and_load_rr_node_route_structs [254]
                0.00    0.00       1/1           alloc_timing_driven_route_structs [271]
                0.00    0.00       1/1           init_route_structs [311]
-----------------------------------------------
                0.00    0.98       1/1           alloc_routing_structs [8]
[9]     15.8    0.00    0.98       1         build_rr_graph [9]
                0.00    0.94       1/1           alloc_and_load_rr_graph [11]
                0.00    0.02     121/121         load_sblock_pattern_lookup [41]
                0.00    0.01       1/1           rr_graph_externals [54]
                0.01    0.00       1/1           check_rr_graph [53]
                0.00    0.00       1/1           alloc_and_load_rr_node_indices [65]
                0.00    0.00       4/383841      my_malloc [71]
                0.00    0.00       3/3           alloc_and_load_pin_to_track_map [189]
                0.00    0.00       3/3           alloc_and_load_track_to_pin_lookup [190]
                0.00    0.00       2/2           alloc_and_load_actual_fc [204]
                0.00    0.00       2/437         alloc_matrix [130]
                0.00    0.00       2/430         free_matrix [132]
                0.00    0.00       1/1           alloc_and_load_seg_details [255]
                0.00    0.00       1/1           alloc_and_load_perturb_ipins [249]
                0.00    0.00       1/1           alloc_sblock_pattern_lookup [270]
                0.00    0.00       1/1           free_seg_details [299]
                0.00    0.00       1/1           free_sblock_pattern_lookup [298]
                0.00    0.00       1/1           free_type_pin_to_track_map [303]
                0.00    0.00       1/1           free_type_track_to_ipin_map [304]
-----------------------------------------------
                0.01    0.00  159989/25584958     comp_td_costs [58]
                0.94    0.00 25424969/25584958     comp_delta_td_cost [5]
